featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:04.531888	True	0.5	2016-12-14 08:19:05.803583	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:04.723425	True	0.491	2016-12-14 08:19:12.002570	0.501	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:04.659800	True	0.498	2016-12-14 08:19:18.324773	0.5002222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	1000.0	gru	(20000, 6, 40)					0 days 00:00:04.427891	True	0.5	2016-12-14 08:19:24.677156	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	1000.0	lstm	(20000, 6, 40)					0 days 00:00:05.349949	True	0.5035	2016-12-14 08:19:30.724611	0.4996111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:04.799582	True	0.511	2016-12-14 08:19:37.780678	0.5053055555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:08.592462	True	0.929	2016-12-14 08:19:44.202840	0.9526666666666668	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:05.496713	True	0.4855	2016-12-14 08:19:54.476829	0.5016111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:06.551112	True	0.499	2016-12-14 08:20:01.560938	0.5001111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:04.584074	True	0.5075	2016-12-14 08:20:09.805014	0.4991666666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:05.690866	True	0.5	2016-12-14 08:20:16.011157	0.5	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	1000.0	gru	(20000, 6, 40)					0 days 00:00:06.689352	True	0.511	2016-12-14 08:20:23.438126	0.4987777777777778	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	1000.0	lstm	(20000, 6, 40)					0 days 00:00:07.247684	True	0.4775	2016-12-14 08:20:31.766369	0.5025	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:05.982985	True	0.90425	2016-12-14 08:20:40.749078	0.9267222222222222	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:08.383427	True	0.90825	2016-12-14 08:20:48.325407	0.9376111111111112	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:08.001122	True	0.9095	2016-12-14 08:20:58.404721	0.9428333333333332	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:07.539563	True	0.8635	2016-12-14 08:21:08.012138	0.8926111111111111	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:07.671359	True	0.938	2016-12-14 08:21:17.287332	0.9599166666666666	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:07.482226	True	0.902	2016-12-14 08:21:27.850976	0.9238888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	1000.0	gru	(20000, 6, 40)					0 days 00:00:08.288133	True	0.907	2016-12-14 08:21:37.081988	0.9443055555555556	(20000, 2)
	('NOUN', 'VERB')	6.0		10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	1000.0	lstm	(20000, 6, 40)					0 days 00:00:10.086150	True	0.9215	2016-12-14 08:21:47.057006	0.9563888888888888	(20000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:04.439210	True	0.5135	2016-12-14 08:22:14.878651	0.5211851851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:03.920485	True	0.6793333333333333	2016-12-14 08:22:23.126091	0.6897222222222222	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:03.919274	True	0.5329999999999999	2016-12-14 08:22:31.223204	0.5286481481481482	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:08.327757	True	0.6833333333333333	2016-12-14 08:22:38.936922	0.6864074074074074	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:04.057194	True	0.5491666666666667	2016-12-14 08:22:51.422604	0.5567962962962963	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:04.912844	True	0.7238333333333333	2016-12-14 08:22:59.338550	0.7276481481481482	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:03.621756	True	0.6096666666666667	2016-12-14 08:23:08.421544	0.6167407407407407	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:13.055531	True	0.7548333333333334	2016-12-14 08:23:15.908410	0.7601296296296296	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:04.241155	True	0.5118333333333334	2016-12-14 08:23:33.168894	0.5174259259259261	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:12.130413	True	0.782	2016-12-14 08:23:41.298764	0.7862777777777777	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:06.895314	True	0.5025	2016-12-14 08:23:57.643698	0.4997222222222222	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:06.387696	True	0.504	2016-12-14 08:24:08.442221	0.4997777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:04.212955	True	0.5	2016-12-14 08:24:19.066031	0.5	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:07.215036	True	0.4915	2016-12-14 08:24:27.248967	0.5009444444444444	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:04.387447	True	0.5	2016-12-14 08:24:38.768327	0.5	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:06.547342	True	0.5045	2016-12-14 08:24:47.244301	0.4995	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:04.559170	True	0.4956666666666666	2016-12-14 08:24:58.177910	0.5004814814814815	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:08.327971	True	0.5028333333333334	2016-12-14 08:25:06.826431	0.4996851851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	300.0	gru	(60000, 6, 40)					0 days 00:00:10.551000	True	0.5003333333333333	2016-12-14 08:25:19.595430	0.4999629629629629	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	300.0	lstm	(60000, 6, 40)					0 days 00:00:10.669736	True	0.5053333333333333	2016-12-14 08:25:34.691042	0.4994074074074074	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:08.390221	True	0.762	2016-12-14 08:25:49.838324	0.7616296296296297	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:06.278364	True	0.7916666666666666	2016-12-14 08:26:02.194903	0.7936666666666666	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:09.428064	True	0.8356666666666667	2016-12-14 08:26:12.767915	0.8341851851851851	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:08.673547	True	0.8681666666666666	2016-12-14 08:26:26.217732	0.866	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:07.357275	True	0.8923333333333333	2016-12-14 08:26:39.256192	0.8959999999999999	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:11.798789	True	0.9113333333333332	2016-12-14 08:26:50.647164	0.9157407407407409	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:09.196606	True	0.9101666666666668	2016-12-14 08:27:06.840556	0.9170185185185186	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:10.428331	True	0.9235	2016-12-14 08:27:20.121749	0.9324074074074076	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:06.452620	True	0.9118333333333334	2016-12-14 08:27:34.977950	0.9191481481481482	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:11.578234	True	0.9246666666666666	2016-12-14 08:27:45.542565	0.9413148148148148	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:08.721679	True	0.848	2016-12-14 08:28:01.575244	0.8512037037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:11.934444	True	0.9293333333333332	2016-12-14 08:28:15.034011	0.9357222222222222	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:15.500976	True	0.8743333333333333	2016-12-14 08:28:31.465336	0.8684259259259259	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:23.131513	True	0.9295	2016-12-14 08:28:51.125611	0.9421851851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:12.260763	True	0.6855833333333333	2016-12-14 08:29:18.804031	0.6782777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:18.354442	True	0.9108333333333334	2016-12-14 08:29:35.302010	0.9129351851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:06.967167	True	0.5028333333333334	2016-12-14 08:29:58.228199	0.4996851851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:22.012726	True	0.9283333333333332	2016-12-14 08:30:09.486122	0.9424814814814816	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	300.0	gru	(60000, 6, 40)					0 days 00:00:06.976515	True	0.502	2016-12-14 08:30:36.152593	0.4997777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	300.0	lstm	(60000, 6, 40)					0 days 00:00:12.876897	True	0.5021666666666667	2016-12-14 08:30:47.472536	0.4997592592592592	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:15.150079	True	0.7621666666666667	2016-12-14 08:31:05.020607	0.7699444444444444	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:23.196370	True	0.8098333333333333	2016-12-14 08:31:24.313490	0.8127777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:19.926752	True	0.8786666666666667	2016-12-14 08:31:52.026919	0.873537037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:23.628095	True	0.8775	2016-12-14 08:32:16.154887	0.8753518518518518	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:19.335724	True	0.9159999999999999	2016-12-14 08:32:44.328532	0.9126111111111112	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:13.829494	True	0.8976666666666666	2016-12-14 08:33:07.943325	0.8987314814814815	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:18.159076	True	0.9271666666666668	2016-12-14 08:33:26.350783	0.9346111111111112	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:21.587815	True	0.9276666666666666	2016-12-14 08:33:48.791856	0.9377777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:14.843296	True	0.9388333333333332	2016-12-14 08:34:14.999666	0.9539814814814814	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:16.603598	True	0.9475833333333332	2016-12-14 08:34:34.147471	0.9540925925925926	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:10.731743	True	0.93775	2016-12-14 08:34:55.410837	0.9511481481481482	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:14.869846	True	0.9415833333333332	2016-12-14 08:35:10.458243	0.9592314814814816	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:12.317745	True	0.9440000000000001	2016-12-14 08:35:30.005801	0.961175925925926	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:20.368588	True	0.9468333333333332	2016-12-14 08:35:46.668932	0.9651296296296296	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:14.242329	True	0.9441666666666668	2016-12-14 08:36:11.760135	0.9621851851851853	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:13.931101	True	0.9470833333333334	2016-12-14 08:36:30.434248	0.9602777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:16.308791	True	0.9489166666666666	2016-12-14 08:36:49.169225	0.9655277777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:17.435735	True	0.94875	2016-12-14 08:37:09.949490	0.9653425925925926	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	300.0	gru	(60000, 6, 40)					0 days 00:00:17.413553	True	0.94125	2016-12-14 08:37:32.207269	0.9596574074074076	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	300.0	lstm	(60000, 6, 40)					0 days 00:00:16.302885	True	0.9503333333333334	2016-12-14 08:37:54.178956	0.9635185185185186	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:07.379469	True	0.4965	2016-12-14 08:38:15.351554	0.5003888888888889	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:10.785889	True	0.5735	2016-12-14 08:38:27.071928	0.5755740740740741	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:06.173506	True	0.4933333333333334	2016-12-14 08:38:42.537395	0.5007407407407407	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:10.866214	True	0.7408333333333333	2016-12-14 08:38:53.101593	0.7449259259259259	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:08.258048	True	0.5521666666666667	2016-12-14 08:39:08.711589	0.5551481481481482	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:08.653050	True	0.7775	2016-12-14 08:39:21.379154	0.7820555555555555	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:06.425166	True	0.5218333333333334	2016-12-14 08:39:34.826809	0.5245185185185185	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:08.781901	True	0.7381666666666666	2016-12-14 08:39:45.704314	0.745462962962963	(60000, 2)
