	result.test_acc	feat.last_char	feat.use_padding	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.activations	model.batch_size	model.input_dim	model.layers	model.optimizer
760	0.9781666666666666	8.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	601.0	(40, 40)	rmsprop
729	0.9781666666666666	7.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	6426.0	(40, 40)	adam
749	0.9780833333333332	7.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	6426.0	(40, 40)	adamax
576	0.9780833333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(90, 30)	rmsprop
685	0.978	6.0	True	True	2.0	300.0	('linear', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
603	0.978	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100,)	rmsprop
755	0.978	5.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	4494.0	(40, 40)	rmsprop
423	0.978	6.0	True	False	2.0	700.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
747	0.9779166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	adamax
588	0.9778333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 50)	rmsprop
735	0.97775	5.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	4494.0	(40, 40)	nadam
426	0.9776666666666668	6.0	True	False	2.0	800.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
556	0.9776666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(70, 30)	rmsprop
734	0.9775833333333334	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)	nadam
507	0.9775833333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 40)	rmsprop
598	0.9775	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(50,)	rmsprop
572	0.9774166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(80, 90)	rmsprop
455	0.9774166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)	rmsprop
584	0.9773333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(100, 10)	rmsprop
736	0.9773333333333334	6.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	nadam
754	0.9773333333333334	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)	rmsprop
725	0.9771666666666666	5.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	4494.0	(40, 40)	adam
450	0.977	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)	rmsprop
633	0.977	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 10, 20)	rmsprop
449	0.9769166666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)	rmsprop
436	0.9769166666666668	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	5510.0	(40, 40)	rmsprop
669	0.9768333333333332	6.0	True	True	2.0	300.0	('tanh', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
620	0.9768333333333332	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 10, 10)	rmsprop
506	0.9766666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(20, 30)	rmsprop
617	0.9766666666666668	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(10, 20, 20)	rmsprop
458	0.9765833333333334	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)	rmsprop
637	0.9765	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 30, 20)	rmsprop
748	0.9763333333333334	7.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	548.0	(40, 40)	adamax
484	0.976	7.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	548.0	(40, 40)	rmsprop
731	0.97575	8.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	7254.0	(40, 40)	adam
744	0.9756666666666668	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)	adamax
740	0.9755833333333334	8.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	601.0	(40, 40)	nadam
446	0.9753333333333334	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	5510.0	(40, 40)	rmsprop
487	0.97525	8.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	601.0	(40, 40)	rmsprop
424	0.97525	6.0	True	False	2.0	700.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
431	0.9751666666666666	6.0	True	False	2.0	900.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
724	0.9750833333333332	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)	adam
418	0.975	6.0	True	False	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
442	0.9749166666666668	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)	rmsprop
430	0.9745	6.0	True	False	2.0	900.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
427	0.9745	6.0	True	False	2.0	800.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
434	0.9741666666666666	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	5510.0	(40, 40)	rmsprop
428	0.9738333333333332	6.0	True	False	2.0	800.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
441	0.9738333333333332	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)	rmsprop
325	0.9734166666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
433	0.9733333333333334	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)	rmsprop
478	0.97325	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)	rmsprop
421	0.9731666666666666	6.0	True	False	2.0	600.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
330	0.973	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
425	0.973	6.0	True	False	2.0	700.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
331	0.9728333333333332	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
477	0.9728333333333332	4.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	12725.0	(40, 40)	rmsprop
417	0.97275	6.0	True	False	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
318	0.97275	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
490	0.97275	9.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	661.0	(40, 40)	rmsprop
721	0.97275	8.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	7254.0	(40, 40)	adagrad
265	0.9725833333333334	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
464	0.9723333333333334	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)	rmsprop
751	0.9721666666666666	8.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	7254.0	(40, 40)	adamax
405	0.9720833333333332	6.0	True	False	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
447	0.972	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)	rmsprop
412	0.972	6.0	True	False	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
406	0.972	6.0	True	False	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
719	0.9718333333333332	7.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	6426.0	(40, 40)	adagrad
476	0.9718333333333332	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)	rmsprop
439	0.9718333333333332	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)	rmsprop
324	0.9714166666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
722	0.9709166666666668	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)	adam
746	0.9708333333333332	6.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	adamax
312	0.9705833333333334	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
440	0.9705833333333334	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)	rmsprop
415	0.9704166666666668	6.0	True	False	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
411	0.9703333333333334	6.0	True	False	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
456	0.97025	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)	rmsprop
448	0.9701666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)	rmsprop
681	0.9700833333333332	6.0	True	True	2.0	300.0	('linear', 'linear', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
745	0.9698333333333332	5.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	4494.0	(40, 40)	adamax
414	0.9698333333333332	6.0	True	False	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
432	0.96975	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)	rmsprop
437	0.9694166666666668	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	rmsprop
326	0.9693333333333334	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
732	0.9693333333333334	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)	nadam
438	0.96925	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	5510.0	(40, 40)	rmsprop
413	0.9691666666666666	6.0	True	False	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
723	0.9691666666666666	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)	adam
409	0.9690833333333332	6.0	True	False	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
402	0.9688333333333332	6.0	True	False	2.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
419	0.9686666666666668	6.0	True	False	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
733	0.968	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)	nadam
408	0.9676666666666668	6.0	True	False	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)	rmsprop
422	0.9675833333333334	6.0	True	False	2.0	600.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
752	0.9673333333333334	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)	rmsprop
332	0.96725	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
407	0.9670000000000001	6.0	True	False	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
410	0.9666666666666668	6.0	True	False	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
319	0.9666666666666668	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
252	0.96625	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
475	0.966	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)	rmsprop
258	0.9659166666666666	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
306	0.9659166666666666	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
753	0.9655	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)	rmsprop
743	0.9655	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)	adamax
742	0.9655	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)	adamax
300	0.9654166666666668	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
416	0.96525	6.0	True	False	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
307	0.9649166666666666	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
313	0.96475	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
246	0.9646666666666668	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
264	0.9645	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
253	0.9643333333333334	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
717	0.9643333333333334	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	adagrad
403	0.9638333333333332	6.0	True	False	2.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)	rmsprop
259	0.9633333333333334	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
266	0.9626666666666668	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
234	0.9623333333333334	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
247	0.9608333333333332	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
715	0.96075	5.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	4494.0	(40, 40)	adagrad
241	0.96075	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
404	0.9596666666666668	6.0	True	False	2.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)	rmsprop
294	0.95925	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
240	0.9591666666666666	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
301	0.95875	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
228	0.9574166666666668	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
248	0.9570833333333332	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
320	0.9568333333333332	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
260	0.9561666666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
288	0.955	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
235	0.955	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
254	0.9544166666666668	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
713	0.95425	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)	adagrad
333	0.9521666666666668	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
314	0.9510833333333332	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
295	0.9501666666666668	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
242	0.9475833333333332	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
222	0.9469166666666666	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
308	0.9438333333333332	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
267	0.9435	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
474	0.936	3.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	7141.0	(40, 40)	rmsprop
472	0.9358333333333332	3.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	250.0	(40, 40)	rmsprop
229	0.935	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
327	0.9325	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
473	0.9303333333333332	3.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	2223.0	(40, 40)	rmsprop
302	0.9300833333333334	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
268	0.926	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
261	0.9256666666666666	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
289	0.9249166666666668	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
282	0.9161666666666668	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
296	0.9158333333333334	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
255	0.9149166666666668	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
321	0.9133333333333332	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
334	0.9044166666666666	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
262	0.9041666666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
223	0.9038333333333334	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
236	0.9036666666666666	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
707	0.8995	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)	sgd
709	0.899	7.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	6426.0	(40, 40)	sgd
224	0.898	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
328	0.8976666666666666	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
290	0.8973333333333333	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
216	0.8968333333333334	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
315	0.89675	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
218	0.8965	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
238	0.8961666666666667	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)	rmsprop
322	0.8959999999999999	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
243	0.8953333333333333	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
310	0.89525	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
230	0.8944166666666666	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)	rmsprop
249	0.89425	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
335	0.8941666666666667	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
283	0.894	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)	rmsprop
316	0.8939166666666667	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
257	0.8939166666666667	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
210	0.8936666666666667	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
204	0.8936666666666667	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)	rmsprop
237	0.8933333333333333	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
251	0.8930833333333333	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
716	0.8930833333333333	6.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	adagrad
309	0.8930833333333333	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
291	0.8928333333333334	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
323	0.8926666666666667	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
225	0.8923333333333333	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
298	0.8921666666666667	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)	rmsprop
305	0.8915	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
297	0.8915	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
219	0.8914166666666666	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)	rmsprop
276	0.8913333333333333	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)	rmsprop
263	0.89125	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)	rmsprop
317	0.8911666666666667	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)	rmsprop
205	0.8909999999999999	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)	rmsprop
303	0.8909166666666667	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)	rmsprop
284	0.8905833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)	rmsprop
