	feat.last_char	feat.use_padding	feat.sample_per_class	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.batch_size	model.input_dim	model.layers
358	6.0	False	30000.0	False	6.0	30.0	1000.0	14036.0	(40, 40)
359	6.0	False	30000.0	False	6.0	30.0	2000.0	14036.0	(40, 40)
360	6.0	False	30000.0	False	6.0	40.0	50.0	14036.0	(40, 40)
361	6.0	False	30000.0	False	6.0	40.0	100.0	14036.0	(40, 40)
362	6.0	False	30000.0	False	6.0	40.0	200.0	14036.0	(40, 40)
363	6.0	False	30000.0	False	6.0	40.0	500.0	14036.0	(40, 40)
364	6.0	False	30000.0	False	6.0	40.0	1000.0	14036.0	(40, 40)
365	6.0	False	30000.0	False	6.0	40.0	2000.0	14036.0	(40, 40)
366	6.0	False	30000.0	False	6.0	50.0	50.0	14036.0	(40, 40)
367	6.0	False	30000.0	False	6.0	50.0	100.0	14036.0	(40, 40)
368	6.0	False	30000.0	False	6.0	50.0	200.0	14036.0	(40, 40)
369	6.0	False	30000.0	False	6.0	50.0	500.0	14036.0	(40, 40)
370	6.0	False	30000.0	False	6.0	50.0	1000.0	14036.0	(40, 40)
371	6.0	False	30000.0	False	6.0	50.0	2000.0	14036.0	(40, 40)
372	6.0	False	30000.0	False	6.0	60.0	50.0	14036.0	(40, 40)
373	6.0	False	30000.0	False	6.0	60.0	100.0	14036.0	(40, 40)
374	6.0	False	30000.0	False	6.0	60.0	200.0	14036.0	(40, 40)
375	6.0	False	30000.0	False	6.0	60.0	500.0	14036.0	(40, 40)
376	6.0	False	30000.0	False	6.0	60.0	1000.0	14036.0	(40, 40)
377	6.0	False	30000.0	False	6.0	60.0	2000.0	14036.0	(40, 40)
378	6.0	False	30000.0	False	6.0	70.0	50.0	14036.0	(40, 40)
379	6.0	False	30000.0	False	6.0	70.0	100.0	14036.0	(40, 40)
380	6.0	False	30000.0	False	6.0	70.0	200.0	14036.0	(40, 40)
381	6.0	False	30000.0	False	6.0	70.0	500.0	14036.0	(40, 40)
382	6.0	False	30000.0	False	6.0	70.0	1000.0	14036.0	(40, 40)
383	6.0	False	30000.0	False	6.0	70.0	2000.0	14036.0	(40, 40)
384	6.0	False	30000.0	False	6.0	80.0	50.0	14036.0	(40, 40)
385	6.0	False	30000.0	False	6.0	80.0	100.0	14036.0	(40, 40)
386	6.0	False	30000.0	False	6.0	80.0	200.0	14036.0	(40, 40)
387	6.0	False	30000.0	False	6.0	80.0	500.0	14036.0	(40, 40)
388	6.0	False	30000.0	False	6.0	80.0	1000.0	14036.0	(40, 40)
389	6.0	False	30000.0	False	6.0	80.0	2000.0	14036.0	(40, 40)
390	6.0	False	30000.0	False	6.0	90.0	50.0	14036.0	(40, 40)
391	6.0	False	30000.0	False	6.0	90.0	100.0	14036.0	(40, 40)
392	6.0	False	30000.0	False	6.0	90.0	200.0	14036.0	(40, 40)
393	6.0	False	30000.0	False	6.0	90.0	500.0	14036.0	(40, 40)
394	6.0	False	30000.0	False	6.0	90.0	1000.0	14036.0	(40, 40)
395	6.0	False	30000.0	False	6.0	90.0	2000.0	14036.0	(40, 40)
396	6.0	False	30000.0	False	6.0	100.0	50.0	14036.0	(40, 40)
397	6.0	False	30000.0	False	6.0	100.0	100.0	14036.0	(40, 40)
398	6.0	False	30000.0	False	6.0	100.0	200.0	14036.0	(40, 40)
399	6.0	False	30000.0	False	6.0	100.0	500.0	14036.0	(40, 40)
400	6.0	False	30000.0	False	6.0	100.0	1000.0	14036.0	(40, 40)
401	6.0	False	30000.0	False	6.0	100.0	2000.0	14036.0	(40, 40)
402	6.0	True	30000.0	False	2.0	50.0	3000.0	5029.0	(40, 40)
403	6.0	True	30000.0	False	2.0	50.0	5000.0	5029.0	(40, 40)
404	6.0	True	30000.0	False	2.0	50.0	10000.0	5029.0	(40, 40)
405	6.0	True	30000.0	False	2.0	100.0	3000.0	5029.0	(40, 40)
406	6.0	True	30000.0	False	2.0	100.0	5000.0	5029.0	(40, 40)
407	6.0	True	30000.0	False	2.0	100.0	10000.0	5029.0	(40, 40)
408	6.0	True	30000.0	False	2.0	200.0	3000.0	5029.0	(40, 40)
409	6.0	True	30000.0	False	2.0	200.0	5000.0	5029.0	(40, 40)
410	6.0	True	30000.0	False	2.0	200.0	10000.0	5029.0	(40, 40)
411	6.0	True	30000.0	False	2.0	300.0	3000.0	5029.0	(40, 40)
412	6.0	True	30000.0	False	2.0	300.0	5000.0	5029.0	(40, 40)
413	6.0	True	30000.0	False	2.0	300.0	10000.0	5029.0	(40, 40)
414	6.0	True	30000.0	False	2.0	400.0	3000.0	5029.0	(40, 40)
415	6.0	True	30000.0	False	2.0	400.0	5000.0	5029.0	(40, 40)
416	6.0	True	30000.0	False	2.0	400.0	10000.0	5029.0	(40, 40)
417	6.0	True	30000.0	False	2.0	500.0	3000.0	5029.0	(40, 40)
418	6.0	True	30000.0	False	2.0	500.0	5000.0	5029.0	(40, 40)
419	6.0	True	30000.0	False	2.0	500.0	10000.0	5029.0	(40, 40)
420	6.0	True	30000.0	False	2.0	600.0	3000.0	5029.0	(40, 40)
421	6.0	True	30000.0	False	2.0	600.0	5000.0	5029.0	(40, 40)
422	6.0	True	30000.0	False	2.0	600.0	10000.0	5029.0	(40, 40)
423	6.0	True	30000.0	False	2.0	700.0	3000.0	5029.0	(40, 40)
424	6.0	True	30000.0	False	2.0	700.0	5000.0	5029.0	(40, 40)
425	6.0	True	30000.0	False	2.0	700.0	10000.0	5029.0	(40, 40)
426	6.0	True	30000.0	False	2.0	800.0	3000.0	5029.0	(40, 40)
427	6.0	True	30000.0	False	2.0	800.0	5000.0	5029.0	(40, 40)
428	6.0	True	30000.0	False	2.0	800.0	10000.0	5029.0	(40, 40)
429	6.0	True	30000.0	False	2.0	900.0	3000.0	5029.0	(40, 40)
430	6.0	True	30000.0	False	2.0	900.0	5000.0	5029.0	(40, 40)
431	6.0	True	30000.0	False	2.0	900.0	10000.0	5029.0	(40, 40)
432	6.0	True	30000.0	True	2.0	100.0	10.0	5510.0	(40, 40)
433	6.0	True	30000.0	True	2.0	100.0	25.0	5510.0	(40, 40)
434	6.0	True	30000.0	True	2.0	100.0	50.0	5510.0	(40, 40)
435	6.0	True	30000.0	True	2.0	100.0	100.0	5510.0	(40, 40)
436	6.0	True	30000.0	True	2.0	100.0	200.0	5510.0	(40, 40)
437	6.0	True	30000.0	True	2.0	100.0	500.0	5510.0	(40, 40)
438	6.0	True	30000.0	True	2.0	100.0	1000.0	5510.0	(40, 40)
439	6.0	True	30000.0	True	2.0	100.0	2000.0	5510.0	(40, 40)
440	6.0	True	30000.0	True	2.0	200.0	10.0	5510.0	(40, 40)
441	6.0	True	30000.0	True	2.0	200.0	25.0	5510.0	(40, 40)
442	6.0	True	30000.0	True	2.0	200.0	50.0	5510.0	(40, 40)
443	6.0	True	30000.0	True	2.0	200.0	100.0	5510.0	(40, 40)
444	6.0	True	30000.0	True	2.0	200.0	200.0	5510.0	(40, 40)
445	6.0	True	30000.0	True	2.0	200.0	500.0	5510.0	(40, 40)
446	6.0	True	30000.0	True	2.0	200.0	1000.0	5510.0	(40, 40)
447	6.0	True	30000.0	True	2.0	200.0	2000.0	5510.0	(40, 40)
448	6.0	True	30000.0	True	2.0	300.0	10.0	5510.0	(40, 40)
449	6.0	True	30000.0	True	2.0	300.0	25.0	5510.0	(40, 40)
450	6.0	True	30000.0	True	2.0	300.0	50.0	5510.0	(40, 40)
451	6.0	True	30000.0	True	2.0	300.0	100.0	5510.0	(40, 40)
452	6.0	True	30000.0	True	2.0	300.0	200.0	5510.0	(40, 40)
453	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 40)
454	6.0	True	30000.0	True	2.0	300.0	1000.0	5510.0	(40, 40)
455	6.0	True	30000.0	True	2.0	300.0	2000.0	5510.0	(40, 40)
456	6.0	True	30000.0	True	2.0	400.0	10.0	5510.0	(40, 40)
457	6.0	True	30000.0	True	2.0	400.0	25.0	5510.0	(40, 40)
458	6.0	True	30000.0	True	2.0	400.0	50.0	5510.0	(40, 40)
459	6.0	True	30000.0	True	2.0	400.0	100.0	5510.0	(40, 40)
460	6.0	True	30000.0	True	2.0	400.0	200.0	5510.0	(40, 40)
461	6.0	True	30000.0	True	2.0	400.0	500.0	5510.0	(40, 40)
462	6.0	True	30000.0	True	2.0	400.0	1000.0	5510.0	(40, 40)
463	6.0	True	30000.0	True	2.0	400.0	2000.0	5510.0	(40, 40)
464	6.0	True	30000.0	True	2.0	500.0	10.0	5510.0	(40, 40)
465	6.0	True	30000.0	True	2.0	500.0	25.0	5510.0	(40, 40)
466	6.0	True	30000.0	True	2.0	500.0	50.0	5510.0	(40, 40)
467	6.0	True	30000.0	True	2.0	500.0	100.0	5510.0	(40, 40)
468	6.0	True	30000.0	True	2.0	500.0	200.0	5510.0	(40, 40)
469	6.0	True	30000.0	True	2.0	500.0	500.0	5510.0	(40, 40)
470	6.0	True	30000.0	True	2.0	500.0	1000.0	5510.0	(40, 40)
471	6.0	True	30000.0	True	2.0	500.0	2000.0	5510.0	(40, 40)
472	3.0	True	30000.0	True	1.0	300.0	500.0	250.0	(40, 40)
473	3.0	True	30000.0	True	2.0	300.0	500.0	2223.0	(40, 40)
474	3.0	True	30000.0	True	3.0	300.0	500.0	7141.0	(40, 40)
475	4.0	True	30000.0	True	1.0	300.0	500.0	331.0	(40, 40)
476	4.0	True	30000.0	True	2.0	300.0	500.0	3408.0	(40, 40)
477	4.0	True	30000.0	True	3.0	300.0	500.0	12725.0	(40, 40)
478	5.0	True	30000.0	True	1.0	300.0	500.0	408.0	(40, 40)
479	5.0	True	30000.0	True	2.0	300.0	500.0	4494.0	(40, 40)
480	5.0	True	30000.0	True	3.0	300.0	500.0	18710.0	(40, 40)
481	6.0	True	30000.0	True	1.0	300.0	500.0	481.0	(40, 40)
482	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 40)
483	6.0	True	30000.0	True	3.0	300.0	500.0	24318.0	(40, 40)
484	7.0	True	30000.0	True	1.0	300.0	500.0	548.0	(40, 40)
485	7.0	True	30000.0	True	2.0	300.0	500.0	6426.0	(40, 40)
486	7.0	True	30000.0	True	3.0	300.0	500.0	29549.0	(40, 40)
487	8.0	True	30000.0	True	1.0	300.0	500.0	601.0	(40, 40)
488	8.0	True	30000.0	True	2.0	300.0	500.0	7254.0	(40, 40)
489	8.0	True	30000.0	True	3.0	300.0	500.0	34117.0	(40, 40)
490	9.0	True	30000.0	True	1.0	300.0	500.0	661.0	(40, 40)
491	9.0	True	30000.0	True	2.0	300.0	500.0	8019.0	(40, 40)
492	9.0	True	30000.0	True	3.0	300.0	500.0	38028.0	(40, 40)
493	9.0	True	30000.0	True	3.0	300.0	500.0	38028.0	(10, 10)
494	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 10)
495	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 20)
496	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 30)
497	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 40)
498	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 50)
499	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 60)
500	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 70)
501	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 80)
502	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 90)
503	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 100)
504	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 10)
505	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 20)
506	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 30)
507	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 40)
508	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 50)
509	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 60)
510	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 70)
511	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 80)
512	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 90)
513	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 100)
514	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 10)
515	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 20)
516	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 30)
517	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 40)
518	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 50)
519	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 60)
520	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 70)
521	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 80)
522	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 90)
523	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30, 100)
524	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 10)
525	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 20)
526	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 30)
527	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 40)
528	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 50)
529	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 60)
530	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 70)
531	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 80)
532	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 90)
533	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40, 100)
534	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 10)
535	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 20)
536	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 30)
537	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 40)
538	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 50)
539	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 60)
540	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 70)
541	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 80)
542	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 90)
543	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50, 100)
544	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 10)
545	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 20)
546	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 30)
547	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 40)
548	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 50)
549	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 60)
550	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 70)
551	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 80)
552	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 90)
553	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60, 100)
554	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 10)
555	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 20)
556	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 30)
557	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 40)
558	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 50)
559	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 60)
560	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 70)
561	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 80)
562	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 90)
563	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70, 100)
564	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 10)
565	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 20)
566	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 30)
567	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 40)
568	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 50)
569	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 60)
570	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 70)
571	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 80)
572	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 90)
573	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80, 100)
574	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 10)
575	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 20)
576	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 30)
577	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 40)
578	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 50)
579	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 60)
580	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 70)
581	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 80)
582	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 90)
583	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90, 100)
584	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 10)
585	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 20)
586	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 30)
587	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 40)
588	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 50)
589	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 60)
590	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 70)
591	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 80)
592	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 90)
593	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100, 100)
594	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10,)
595	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20,)
596	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(30,)
597	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(40,)
598	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(50,)
599	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(60,)
600	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(70,)
601	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(80,)
602	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(90,)
603	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(100,)
604	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(110,)
605	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(120,)
606	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(130,)
607	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(140,)
608	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(150,)
609	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(160,)
610	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(170,)
611	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(180,)
612	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(190,)
613	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(200,)
614	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 10, 10)
615	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 10, 20)
616	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 20, 10)
617	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 20, 20)
618	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 30, 10)
619	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(10, 30, 20)
620	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 10, 10)
621	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 10, 20)
622	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 20, 10)
623	6.0	True	30000.0	True	2.0	300.0	500.0	5510.0	(20, 20, 20)
