	result.test_acc	feat.last_char	feat.use_padding	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.activations	model.batch_size	model.input_dim	model.layers
441	0.9738333333333332	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)
428	0.9738333333333332	6.0	True	False	2.0	800.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
325	0.9734166666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
433	0.9733333333333334	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	25.0	5510.0	(40, 40)
478	0.97325	5.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	408.0	(40, 40)
421	0.9731666666666666	6.0	True	False	2.0	600.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
425	0.973	6.0	True	False	2.0	700.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
330	0.973	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
477	0.9728333333333332	4.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	12725.0	(40, 40)
331	0.9728333333333332	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
417	0.97275	6.0	True	False	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
318	0.97275	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
490	0.97275	9.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	661.0	(40, 40)
265	0.9725833333333334	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
464	0.9723333333333334	6.0	True	True	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)
405	0.9720833333333332	6.0	True	False	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
412	0.972	6.0	True	False	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
447	0.972	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)
406	0.972	6.0	True	False	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
439	0.9718333333333332	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	5510.0	(40, 40)
476	0.9718333333333332	4.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	3408.0	(40, 40)
324	0.9714166666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
312	0.9705833333333334	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
440	0.9705833333333334	6.0	True	True	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)
415	0.9704166666666668	6.0	True	False	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
411	0.9703333333333334	6.0	True	False	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
456	0.97025	6.0	True	True	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)
448	0.9701666666666666	6.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)
681	0.9700833333333332	6.0	True	True	2.0	300.0	('linear', 'linear', 'sigmoid')	500.0	5510.0	(40, 40)
414	0.9698333333333332	6.0	True	False	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
432	0.96975	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	10.0	5510.0	(40, 40)
437	0.9694166666666668	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	5510.0	(40, 40)
326	0.9693333333333334	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
438	0.96925	6.0	True	True	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	5510.0	(40, 40)
413	0.9691666666666666	6.0	True	False	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
409	0.9690833333333332	6.0	True	False	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
402	0.9688333333333332	6.0	True	False	2.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
419	0.9686666666666668	6.0	True	False	2.0	500.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
408	0.9676666666666668	6.0	True	False	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	3000.0	5029.0	(40, 40)
422	0.9675833333333334	6.0	True	False	2.0	600.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
332	0.96725	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
407	0.9670000000000001	6.0	True	False	2.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
410	0.9666666666666668	6.0	True	False	2.0	200.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
319	0.9666666666666668	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
252	0.96625	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
475	0.966	4.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	331.0	(40, 40)
258	0.9659166666666666	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
306	0.9659166666666666	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
300	0.9654166666666668	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
416	0.96525	6.0	True	False	2.0	400.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
307	0.9649166666666666	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
313	0.96475	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
246	0.9646666666666668	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
264	0.9645	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
253	0.9643333333333334	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
403	0.9638333333333332	6.0	True	False	2.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	5000.0	5029.0	(40, 40)
259	0.9633333333333334	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
266	0.9626666666666668	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
234	0.9623333333333334	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
247	0.9608333333333332	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
241	0.96075	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
404	0.9596666666666668	6.0	True	False	2.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	10000.0	5029.0	(40, 40)
294	0.95925	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
240	0.9591666666666666	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
301	0.95875	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
228	0.9574166666666668	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
248	0.9570833333333332	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
320	0.9568333333333332	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
260	0.9561666666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
235	0.955	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
288	0.955	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
254	0.9544166666666668	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
333	0.9521666666666668	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
314	0.9510833333333332	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
295	0.9501666666666668	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
242	0.9475833333333332	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
222	0.9469166666666666	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
308	0.9438333333333332	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
267	0.9435	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
474	0.936	3.0	True	True	3.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	7141.0	(40, 40)
472	0.9358333333333332	3.0	True	True	1.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	250.0	(40, 40)
229	0.935	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
327	0.9325	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
473	0.9303333333333332	3.0	True	True	2.0	300.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	2223.0	(40, 40)
302	0.9300833333333334	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
268	0.926	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
261	0.9256666666666666	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
289	0.9249166666666668	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
282	0.9161666666666668	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
296	0.9158333333333334	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
255	0.9149166666666668	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
321	0.9133333333333332	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
334	0.9044166666666666	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
262	0.9041666666666668	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
223	0.9038333333333334	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
236	0.9036666666666666	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
224	0.898	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
328	0.8976666666666666	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
290	0.8973333333333333	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
216	0.8968333333333334	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
315	0.89675	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
218	0.8965	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
238	0.8961666666666667	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
322	0.8959999999999999	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
243	0.8953333333333333	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
310	0.89525	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
230	0.8944166666666666	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
249	0.89425	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
335	0.8941666666666667	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
283	0.894	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
316	0.8939166666666667	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
257	0.8939166666666667	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
210	0.8936666666666667	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
204	0.8936666666666667	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(40, 40)
237	0.8933333333333333	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
309	0.8930833333333333	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
251	0.8930833333333333	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
291	0.8928333333333334	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
323	0.8926666666666667	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
225	0.8923333333333333	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
298	0.8921666666666667	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
305	0.8915	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
297	0.8915	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
219	0.8914166666666666	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
276	0.8913333333333333	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
263	0.89125	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
317	0.8911666666666667	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
205	0.8909999999999999	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
303	0.8909166666666667	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
284	0.8905833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
231	0.8904166666666666	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
269	0.8898333333333334	6.0	True	False	1.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
226	0.88975	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
287	0.8895833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
286	0.8895833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
220	0.8893333333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
292	0.889	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
250	0.889	6.0	True	False	1.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
271	0.8889166666666667	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
245	0.8883333333333333	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
329	0.88825	6.0	True	False	1.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
233	0.8880833333333333	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
304	0.8879166666666667	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
227	0.8878333333333334	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
232	0.8878333333333334	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
212	0.8878333333333334	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
211	0.88775	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
214	0.8876666666666667	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
221	0.8875833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
256	0.8873333333333333	6.0	True	False	1.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
293	0.88725	6.0	True	False	1.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
279	0.887	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
272	0.8868333333333334	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
285	0.8865833333333333	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
299	0.8864166666666666	6.0	True	False	1.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
217	0.8864166666666666	6.0	True	False	1.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(40, 40)
311	0.8849166666666667	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
244	0.8846666666666667	6.0	True	False	1.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
278	0.8835	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(100, 40)
277	0.8834166666666666	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	481.0	(100, 40)
270	0.8833333333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	481.0	(100, 40)
239	0.8828333333333334	6.0	True	False	1.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
213	0.8813333333333333	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
280	0.8808333333333334	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
206	0.8800833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	481.0	(40, 40)
273	0.8741666666666666	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(100, 40)
207	0.8720833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	481.0	(40, 40)
281	0.8708333333333333	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
274	0.8644166666666667	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(100, 40)
208	0.8520833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	481.0	(40, 40)
215	0.8463333333333334	6.0	True	False	1.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
275	0.8375833333333333	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(100, 40)
209	0.82125	6.0	True	False	1.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	481.0	(40, 40)
359	0.8199166666666666	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
369	0.81825	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
347	0.8153333333333334	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
352	0.8146666666666667	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
388	0.8143333333333334	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
397	0.8131666666666667	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
358	0.8126666666666666	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
346	0.812	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
337	0.812	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
354	0.8115	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
379	0.8115	6.0	False	False	6.0	70.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
336	0.8109999999999999	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
396	0.8106666666666666	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
344	0.8105	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
373	0.8095	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
366	0.809	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
368	0.8088333333333333	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
400	0.8085	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
342	0.8085	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
360	0.8081666666666667	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
345	0.8073333333333333	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
357	0.8066666666666666	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
398	0.8066666666666666	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
355	0.8051666666666667	6.0	False	False	6.0	30.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
401	0.805	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
341	0.8045833333333333	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
353	0.8028333333333333	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
351	0.79975	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
350	0.7980833333333334	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
399	0.7975	6.0	False	False	6.0	100.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
343	0.7973333333333333	6.0	False	False	6.0	10.0	('sigmoid', 'sigmoid', 'sigmoid')	100.0	14036.0	(40, 40)
394	0.7954166666666667	6.0	False	False	6.0	90.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
363	0.7931666666666667	6.0	False	False	6.0	40.0	('sigmoid', 'sigmoid', 'sigmoid')	500.0	14036.0	(40, 40)
338	0.7924166666666667	6.0	False	False	6.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
374	0.7920833333333334	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	200.0	14036.0	(40, 40)
370	0.7915833333333333	6.0	False	False	6.0	50.0	('sigmoid', 'sigmoid', 'sigmoid')	1000.0	14036.0	(40, 40)
348	0.79125	6.0	False	False	6.0	20.0	('sigmoid', 'sigmoid', 'sigmoid')	50.0	14036.0	(40, 40)
377	0.7905	6.0	False	False	6.0	60.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
389	0.7875	6.0	False	False	6.0	80.0	('sigmoid', 'sigmoid', 'sigmoid')	2000.0	14036.0	(40, 40)
