model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.87125	FFNN	18000.0	10000.0	0.2981841931773557	False	396.0	True	0 days 00:00:15.486052	0.3197241723537445	2.0	0.8810277777777777	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.85925	FFNN	18000.0	10000.0	0.3394821486936675	False	396.0	True	0 days 00:00:15.107012	0.3408712022304535	2.0	0.8588055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.885	FFNN	18000.0	10000.0	0.2781413345237573	False	396.0	True	0 days 00:00:36.010000	0.29567852240800857	2.0	0.8946111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.89175	FFNN	18000.0	10000.0	0.2822209474278821	False	396.0	True	0 days 00:00:25.350970	0.2883498369753361	2.0	0.8903055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.8935	FFNN	18000.0	10000.0	0.2818491381473012	False	396.0	True	0 days 00:00:20.215834	0.28373321087658404	2.0	0.8900277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.89	FFNN	18000.0	10000.0	0.2828716278341081	False	396.0	True	0 days 00:00:17.532197	0.2884473474025726	2.0	0.8899444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88175	FFNN	18000.0	10000.0	0.2878186926874849	False	396.0	True	0 days 00:00:16.849830	0.3084200575351715	2.0	0.8869166666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.87625	FFNN	18000.0	10000.0	0.3123066915869713	False	396.0	True	0 days 00:00:16.075739	0.32364738965034484	2.0	0.8738333333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.89925	FFNN	18000.0	10000.0	0.2445024192631245	False	396.0	True	0 days 00:00:42.066733	0.2610242977440357	2.0	0.9053888888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.892	FFNN	18000.0	10000.0	0.2777440809177028	False	396.0	True	0 days 00:00:28.862306	0.2907035915851593	2.0	0.893	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.8945	FFNN	18000.0	10000.0	0.2804001728494962	False	396.0	True	0 days 00:00:22.390484	0.2761958683133125	2.0	0.8911111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.8909999999999999	FFNN	18000.0	10000.0	0.2832293986611896	False	396.0	True	0 days 00:00:18.821663	0.28833341428637504	2.0	0.8909999999999999	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.8735	FFNN	18000.0	10000.0	0.2825774813989798	False	396.0	True	0 days 00:00:18.003356	0.3182786564230919	2.0	0.8889444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.86875	FFNN	18000.0	10000.0	0.30040877142217426	False	396.0	True	0 days 00:00:17.074184	0.3219171139597893	2.0	0.8844444444444445	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.91	FFNN	18000.0	10000.0	0.22236829873257213	False	396.0	True	0 days 00:00:48.303559	0.2431204564273357	2.0	0.9162777777777776	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.89225	FFNN	18000.0	10000.0	0.2728303562965658	False	396.0	True	0 days 00:00:32.135332	0.2811819586753845	2.0	0.8968611111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.878	FFNN	18000.0	10000.0	0.2777262607349289	False	396.0	True	0 days 00:00:24.382463	0.31737789940834044	2.0	0.8930555555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.88425	FFNN	18000.0	10000.0	0.27877186850706737	False	396.0	True	0 days 00:00:20.350666	0.3029633919000625	2.0	0.8921944444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.8765	FFNN	18000.0	10000.0	0.2789639276332325	False	396.0	True	0 days 00:00:19.331626	0.3198891090750694	2.0	0.8913055555555556	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.8859999999999999	FFNN	18000.0	10000.0	0.2942364574074745	False	396.0	True	0 days 00:00:18.132555	0.28843574768304825	2.0	0.8839444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.931	FFNN	18000.0	10000.0	0.1876810971357757	False	396.0	True	0 days 00:00:54.419172	0.20703345483541488	2.0	0.9361666666666668	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.89075	FFNN	18000.0	10000.0	0.27224022868937914	False	396.0	True	0 days 00:00:35.670636	0.2773090376257896	2.0	0.8938333333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.88625	FFNN	18000.0	10000.0	0.2774461554951138	False	396.0	True	0 days 00:00:26.579619	0.3007096497118473	2.0	0.8913611111111112	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.8765	FFNN	18000.0	10000.0	0.2763890421754784	False	396.0	True	0 days 00:00:21.586418	0.3131791219115257	2.0	0.8936666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88525	FFNN	18000.0	10000.0	0.2788806674844689	False	396.0	True	0 days 00:00:20.591357	0.3077380805015564	2.0	0.8930277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.87525	FFNN	18000.0	10000.0	0.285589122325182	False	396.0	True	0 days 00:00:19.153785	0.3039900186061859	2.0	0.8878055555555555	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.94025	FFNN	18000.0	10000.0	0.14123087234381174	False	396.0	True	0 days 00:01:00.633601	0.16697575455904007	2.0	0.95425	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.899	FFNN	18000.0	10000.0	0.2501446087261041	False	396.0	True	0 days 00:00:38.992801	0.2597337892055511	2.0	0.89975	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.87925	FFNN	18000.0	10000.0	0.27443755719065666	False	396.0	True	0 days 00:00:28.597334	0.31854117479920385	2.0	0.8943611111111112	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.89	FFNN	18000.0	10000.0	0.2770758114755153	False	396.0	True	0 days 00:00:22.865567	0.29689904114604	2.0	0.8930277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88075	FFNN	18000.0	10000.0	0.2783366801606284	False	396.0	True	0 days 00:00:21.650971	0.3085346523821354	2.0	0.8933333333333333	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.89325	FFNN	18000.0	10000.0	0.28457995599839425	False	396.0	True	0 days 00:00:20.204334	0.2874424687922001	2.0	0.8875277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.93925	FFNN	18000.0	10000.0	0.1353776019240419	False	396.0	True	0 days 00:01:08.346612	0.17528263700008392	2.0	0.9536388888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.90775	FFNN	18000.0	10000.0	0.2248438773204883	False	396.0	True	0 days 00:00:42.604443	0.23274459928274155	2.0	0.9126944444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.89325	FFNN	18000.0	10000.0	0.2728774618440204	False	396.0	True	0 days 00:00:30.936129	0.2863799649178982	2.0	0.8931666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.885	FFNN	18000.0	10000.0	0.2760036676161819	False	396.0	True	0 days 00:00:24.429382	0.3173310385346413	2.0	0.893	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88325	FFNN	18000.0	10000.0	0.2781963024536769	False	396.0	True	0 days 00:00:22.723433	0.3045949653685093	2.0	0.8916111111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.87775	FFNN	18000.0	10000.0	0.28056688417991005	False	396.0	True	0 days 00:00:21.523011	0.30270496898889543	2.0	0.8906666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.94575	FFNN	18000.0	10000.0	0.11121812711324956	False	396.0	True	0 days 00:01:12.856313	0.16903482533618808	2.0	0.9634722222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.93225	FFNN	18000.0	10000.0	0.15384267188525866	False	396.0	True	0 days 00:00:45.992856	0.1991269283145666	2.0	0.9493333333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.882	FFNN	18000.0	10000.0	0.2586012291941378	False	396.0	True	0 days 00:00:32.863949	0.3089936100542545	2.0	0.9026388888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.892	FFNN	18000.0	10000.0	0.2792980920208825	False	396.0	True	0 days 00:00:25.940617	0.27536705854535104	2.0	0.8921666666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.885	FFNN	18000.0	10000.0	0.2802416736914052	False	396.0	True	0 days 00:00:23.909001	0.28694194507598875	2.0	0.8922777777777777	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		396.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.90025	FFNN	18000.0	10000.0	0.2845821742316087	False	396.0	True	0 days 00:00:22.210637	0.26760612696409225	2.0	0.8868611111111111	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8936666666666667	FFNN	54000.0	30000.0	0.2942970242389926	False	481.0	True	0 days 00:00:25.620348	0.28281767598787944	2.0	0.8876574074074074	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.8909999999999999	FFNN	54000.0	30000.0	0.2918606638643477	False	481.0	True	0 days 00:00:21.759107	0.29128503683209417	2.0	0.8899166666666667	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8800833333333333	FFNN	54000.0	30000.0	0.292582953641812	False	481.0	True	0 days 00:00:19.959052	0.3049847087661425	2.0	0.886175925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8720833333333333	FFNN	54000.0	30000.0	0.3105045872562461	False	481.0	True	0 days 00:00:19.020078	0.3190508521993955	2.0	0.8747407407407407	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8520833333333333	FFNN	54000.0	30000.0	0.3451213364093392	False	481.0	True	0 days 00:00:18.749295	0.3548688117861748	2.0	0.8600925925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.82125	FFNN	54000.0	30000.0	0.4882253584596846	False	481.0	True	0 days 00:00:18.689744	0.4892516028881073	2.0	0.8270000000000001	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8936666666666667	FFNN	54000.0	30000.0	0.2906382667013893	False	481.0	True	0 days 00:00:34.947522	0.2806963202953339	2.0	0.8908518518518519	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.88775	FFNN	54000.0	30000.0	0.2855838351624984	False	481.0	True	0 days 00:00:26.890973	0.29474644632140795	2.0	0.8919444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8878333333333334	FFNN	54000.0	30000.0	0.28826598052514923	False	481.0	True	0 days 00:00:22.935174	0.29092269284526506	2.0	0.8882222222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8813333333333333	FFNN	54000.0	30000.0	0.28833994766517923	False	481.0	True	0 days 00:00:21.091406	0.29772071665525435	2.0	0.8875833333333333	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8876666666666667	FFNN	54000.0	30000.0	0.30432060131651384	False	481.0	True	0 days 00:00:20.559300	0.2857796177864075	2.0	0.8772314814814814	1.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8463333333333334	FFNN	54000.0	30000.0	0.35102959834646297	False	481.0	True	0 days 00:00:20.028364	0.36341879671812055	2.0	0.8555092592592592	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8968333333333334	FFNN	54000.0	30000.0	0.2544308075375027	False	481.0	True	0 days 00:00:52.114925	0.2695293005903562	2.0	0.9010277777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.8864166666666666	FFNN	54000.0	30000.0	0.2813956968403525	False	481.0	True	0 days 00:00:36.525693	0.29607308993736897	2.0	0.8929444444444444	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8965	FFNN	54000.0	30000.0	0.2817415502805401	False	481.0	True	0 days 00:00:28.575046	0.2787738219201565	2.0	0.8920092592592592	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8914166666666666	FFNN	54000.0	30000.0	0.2829877503801275	False	481.0	True	0 days 00:00:24.422973	0.28222410974899925	2.0	0.8917777777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8893333333333333	FFNN	54000.0	30000.0	0.2859101164970133	False	481.0	True	0 days 00:00:23.508477	0.2811871580481529	2.0	0.8864722222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8875833333333333	FFNN	54000.0	30000.0	0.2963506196152281	False	481.0	True	0 days 00:00:22.474922	0.2979054916501045	2.0	0.8856296296296297	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9469166666666666	FFNN	54000.0	30000.0	0.1472969047565151	False	481.0	True	0 days 00:01:09.775753	0.15595097722361484	2.0	0.9508981481481479	1.0	binary_crossentropy	(40, 40)	rmsprop		
